name,total_count,text_review_count,avg_rating,positive_count,neutral_count,negative_count,positive_rate,sources
中山大学广州校区(北校园)-中山医科大学医学博物馆,10,10,,,,,,携程
广州美术学院(昌岗校区),10,10,,,,,,携程
珠海活体昆虫博物馆,6,6,,,,,,携程
北回归线公园,8,8,,,,,,携程
水濂山碧玉湖公园,2,2,,,,,,携程
蒋光鼐故居博物馆,4,4,,,,,,携程
大湾区文化体育中心-体育场,1,1,,,,,,携程
河口百年邮局,1,1,,,,,,携程
Pokiddo口袋屋运动梦工场(中山店),9,9,,,,,,携程
长隆大熊猫中心,1,1,,,,,,携程
七十二家房客摄影棚,1,1,,,,,,携程
珠江,3,3,,,,,,携程
本焕寺,1,1,,,,,,携程
广州空港博览中心,1,1,,,,,,携程
佛山固定翼飞行基地,1,1,,,,,,携程
梦幻空间·科技馆(时尚天河店),1,1,,,,,,携程
佛山市祖庙博物馆-前殿,1,1,,,,,,携程
北亭村,1,1,,,,,,携程
广州长隆野生动物世界-非洲猎豹,1,1,,,,,,携程
荔枝湾景区-荔湾湖,1,1,,,,,,携程
南越王墓出土文物陈列馆,1,1,,,,,,携程
新塘镇,1,1,,,,,,携程
锦江里碉楼群,10,10,,,,,,携程
均安碧桂园高尔夫球会,1,1,,,,,,携程
新慕悦游艇俱乐部(广州店),6,6,,,,,,携程
东平河石湾湿地公园,10,10,,,,,,携程
石湾古镇文创园,1,1,,,,,,携程
速马赫卡丁车·电玩·体感运动综合娱乐潮玩馆(南海店),1,1,,,,,,携程
五仙古观-五羊仙迹,1,1,,,,,,携程
梅花谷,6,6,,,,,,携程
棕榈园,10,10,,,,,,携程
凤凰古村,10,10,,,,,,携程
广州市番禺区海鸥岛露营地,1,1,,,,,,携程
白云山风景名胜区观光车-西门站,1,1,,,,,,携程
广州 · Share Me Your Love音乐会,1,1,,,,,,携程
迳下村,4,4,,,,,,携程
南沙十九涌,10,10,,,,,,携程
湾区游轮,8,8,,,,,,携程
新会石涧公园,4,4,,,,,,携程
广东艺术剧院,3,3,,,,,,携程
沙墩胡公园,1,1,,,,,,携程
恒大世纪梦幻城,6,6,,,,,,携程
急流勇进,10,10,,,,,,携程
广东省立中山图书馆,10,10,,,,,,携程
云鹭湿地公园,1,1,,,,,,携程
智谷公园,1,1,,,,,,携程
天河路商圈,10,10,,,,,,携程
猫爪野生动物世界,6,6,,,,,,携程
广州香格里拉亲子乐园,1,1,,,,,,携程
珠海国际会展中心,10,10,,,,,,携程
Nutcamp坚果露营地,1,1,,,,,,携程
金猴王国,3,3,,,,,,携程
哆哆咪娅星球乐园,2,2,,,,,,携程
七星岩摩崖石刻,1,1,,,,,,携程
平安大戏院(十甫路),10,10,,,,,,携程
金梦海湾,1,1,,,,,,携程
狂野地带,10,10,,,,,,携程
皇岗口岸,10,10,,,,,,携程
欢乐嘉年华-宝贝乐园,6,6,,,,,,携程
迪茵湖田家舍生态农场,10,10,,,,,,携程
南湖南艺术家夏宫,1,1,,,,,,携程
大雁山飞越丛林探险乐园,10,10,,,,,,携程
南沙大桥,1,1,,,,,,携程
蛇口工业区,10,10,,,,,,携程
陈铁军故居,1,1,,,,,,携程
荔枝湾大戏台,1,1,,,,,,携程
冰山过山车,3,3,,,,,,携程
宋元崖门海战文化旅游区,10,10,,,,,,携程
虎门广场,10,10,,,,,,携程
南沙耕山小寨,7,7,,,,,,携程
正佳星球酷跑卡丁,2,2,,,,,,携程
《相应》刘聪个展,1,1,,,,,,携程
三水九道谷狂野漂流景区,1,1,,,,,,携程
珠海日月贝直升机基地,7,7,,,,,,携程
佛山云东海高尔夫球会,2,2,,,,,,携程
西南公园,10,10,,,,,,携程
锦绣中华-少数民族民居,10,10,,,,,,携程
增城荔枝文化村,10,10,,,,,,携程
广东民政大楼-旧址,1,1,,,,,,携程
佛山国际会议展览中心,1,1,,,,,,携程
紫玉名陶紫砂手工体验(顺德店),1,1,,,,,,携程
龙江甘竹滩历史展示馆,1,1,,,,,,携程
三水森林赛车会,1,1,,,,,,携程
奇幻岛儿童亲子乐园,1,1,,,,,,携程
古灶陶韵公园,1,1,,,,,,携程
新会博物馆,10,10,,,,,,携程
三英温泉,10,10,,,,,,携程
滴水岩森林公园,10,10,,,,,,携程
南沙明珠农业公园,5,5,,,,,,携程
华严寺,4,4,,,,,,携程
华峰寺,6,6,,,,,,携程
"和吉新街1,3,5,7号民居",1,1,,,,,,携程
中山 · 快乐888笑年脱口秀 ——【春光炸笑】笑炸马年！,1,1,,,,,,携程
广州蓓蕾剧院,9,9,,,,,,携程
中山收音机博物馆,10,10,,,,,,携程
南越皇宫博物馆,1,1,,,,,,携程
琴澳海湾游(横琴码头),6,6,,,,,,携程
普觉楼,1,1,,,,,,携程
从化都喜泰丽度假温泉,10,10,,,,,,携程
《无界》石磊个展,1,1,,,,,,携程
中央车站展演中心,7,7,,,,,,携程
飞来寺,5,5,,,,,,携程
长隆欢乐世界-梦幻转马,1,1,,,,,,携程
感动空间-欢乐剧场(长隆欢乐世界店),10,10,,,,,,携程
状元牌坊,1,1,,,,,,携程
顺德生态乐园,10,10,,,,,,携程
观龙岛,10,10,,,,,,携程
迎恩门城楼,10,10,,,,,,携程
御温泉(江湾一路店),1,1,,,,,,携程
水乡一条街,5,5,,,,,,携程
星罗纪大森林景区(广州二龙山花园),10,10,,,,,,携程
佛山市顺德区容桂体育中心,1,1,,,,,,携程
碧桂园假日半岛高尔夫,5,5,,,,,,携程
白云山风景名胜区-天然鸟笼,1,1,,,,,,携程
深圳 · 维也纳圆舞曲乐团-世界经典歌剧名曲新春音乐会,1,1,,,,,,携程
阿卡那拉,10,10,,,,,,携程
大家元摩天轮,10,10,,,,,,携程
云梯山花海,10,10,,,,,,携程
三门海,1,1,,,,,,携程
鼎湖大峡谷,10,10,,,,,,携程
故乡里民俗文化村,10,10,,,,,,携程
泮塘路,10,10,,,,,,携程
文塔,10,10,,,,,,携程
鹤山市福伦文旅龟博园,2,2,,,,,,携程
中山美术馆,5,5,,,,,,携程
广州正佳大剧院,3,3,,,,,,携程
黄金沟森林旅游景区,9,9,,,,,,携程
广州园林博览会,1,1,,,,,,携程
BIG海珠湾艺术园区,2,2,,,,,,携程
南方剧院,3,3,,,,,,携程
碰碰车,5,5,,,,,,携程
砚阳湖公园,10,10,,,,,,携程
水沐荣华(翠竹路店),1,1,,,,,,携程
玉台寺,10,10,,,,,,携程
珠江边景观广场,2,2,,,,,,携程
珠海航展中心,10,10,,,,,,携程
桃花湖,10,10,,,,,,携程
金印游乐场,7,7,,,,,,携程
深圳 · 喻言2026《榆野岛》巡回演唱会,1,1,,,,,,携程
大稳村,10,10,,,,,,携程
虎门水上世界,1,1,,,,,,携程
国医小镇,10,10,,,,,,携程
天河儿童公园,10,10,,,,,,携程
石岐街道,10,10,,,,,,携程
富泰印象(长隆店),1,1,,,,,,携程
人和园,1,1,,,,,,携程
江门儿童公园梦主题室外游乐区,10,10,,,,,,携程
雍王府文化馆,1,1,,,,,,携程
青云塔,1,1,,,,,,携程
荔湾非遗体验中心(广州市永庆坊非遗工作站),1,1,,,,,,携程
乐高儿童乐园,1,1,,,,,,携程
广州九龙湖高尔夫球会,1,1,,,,,,携程
太姥山,1,1,,,,,,携程
滨海沙滩,1,1,,,,,,携程
旗峰公园,10,10,,,,,,携程
九龙湖房车营地,1,1,,,,,,携程
七星岩景区-龙岩洞,1,1,,,,,,携程
花都湿地公园,1,1,,,,,,携程
长隆飞鸟乐园-动物王国,1,1,,,,,,携程
广州高空跳伞基地(越秀·财富广场店),1,1,,,,,,携程
翡翠湖,1,1,,,,,,携程
陆军军官学校旧址,1,1,,,,,,携程
深圳 · 喜人奇妙夜&喜剧之王| 一把郝龚箭&真勇&南瓜 |大咖巡演×幽默油条喜剧,1,1,,,,,,携程
锦绣中华-故宫,1,1,,,,,,携程
塔坡庙和井,1,1,,,,,,携程
佛山市体育馆,1,1,,,,,,携程
荷花世界,1,1,,,,,,携程
樵山文化中心A区,1,1,,,,,,携程
顺德花卉城吉维尼小镇,2,2,,,,,,携程
摩天轮下的萌宠乐园(欢乐海岸PLUS店),1,1,,,,,,携程
九洲直升机空中游览基地,5,5,,,,,,携程
爱丽丝仙境花海,1,1,,,,,,携程
北滘都宁岗森林公园,1,1,,,,,,携程
南海花卉博览园,2,2,,,,,,携程
大旗头村古屋群,1,1,,,,,,携程
广州塔-珠江摄影观景平台,1,1,,,,,,携程
杨梅观音禅寺,1,1,,,,,,携程
西樵山宝峰寺-观景平台,1,1,,,,,,携程
阳台山森林公园,10,10,,,,,,携程
唐家湾沙滩,10,10,,,,,,携程
广州云道,6,6,,,,,,携程
金色海岸游艇,10,10,,,,,,携程
晓庐,1,1,,,,,,携程
端砚博物馆,1,1,,,,,,携程
2026荔湾区迎春花市,10,10,,,,,,携程
油麻山公园,3,3,,,,,,携程
深圳 · 大型杂技秀《奇遇》,1,1,,,,,,携程
广州 · Veco 2026《圈圈印》个人专场,1,1,,,,,,携程
羚羊峡,10,10,,,,,,携程
小王子主题乐园,1,1,,,,,,携程
龙卷风暴,9,9,,,,,,携程
十八届广州国际汽车展览会,1,1,,,,,,携程
广州爱飞乐风洞,8,8,,,,,,携程
广州科学馆项目,1,1,,,,,,携程
《世界，在窗前跳舞》卤猫作品展 - 深圳站,1,1,,,,,,携程
深中通道观景台,1,1,,,,,,携程
中山博览中心,10,10,,,,,,携程
美洲丛林,2,2,,,,,,携程
广东省非物质文化遗产馆,2,2,,,,,,携程
电子科技大学中山学院,10,10,,,,,,携程
再现山海经·大型沉浸式体验馆,1,1,,,,,,携程
六祖惠能坐像,1,1,,,,,,携程
明星动物乐园,1,1,,,,,,携程
广东时代美术馆,10,10,,,,,,携程
珠海畅玩水上桨划运动,1,1,,,,,,携程
长隆水上乐园-大件行李贮存服务,1,1,,,,,,携程
深圳恒远海立方环游城,7,7,,,,,,携程
JAM奈美术馆,1,1,,,,,,携程
金色海岸,5,5,,,,,,携程
深圳 · 舞台剧《剑网3·曲云传》,1,1,,,,,,携程
佛山祖庙百花广场,1,1,,,,,,携程
广州水博苑,10,10,,,,,,携程
龙山公园,10,10,,,,,,携程
增城金叶子温泉,10,10,,,,,,携程
花海长廊,10,10,,,,,,携程
中山大学校区旧址,1,1,,,,,,携程
佛山 · 跳跃号 SCAMPER《在前進的軌道上》全国巡演,1,1,,,,,,携程
广州国际生物岛山地公园-水墨园,10,10,,,,,,携程
中山大学(东校区)-牌坊,1,1,,,,,,携程
OMG！广州塔·沉浸式探索空间,1,1,,,,,,携程
东莞丰泰花园酒店热矿泉,10,10,,,,,,携程
大尖山露营公园,7,7,,,,,,携程
长洲岛都市农业公园,10,10,,,,,,携程
存善正街4、6、8号民居,1,1,,,,,,携程
十香园纪念馆,10,10,,,,,,携程
雨林仙踪,1,1,,,,,,携程
广州媒棚LIVE,1,1,,,,,,携程
深圳高空跳伞基地,10,10,,,,,,携程
华侨城(顺德)盒子美术馆,1,1,,,,,,携程
禾木HEMU·露营地,1,1,,,,,,携程
东部华侨城茶溪谷,10,10,,,,,,携程
北京路文化旅游区,1,1,,,,,,携程
乐民海洋世界,10,10,,,,,,携程
友谊剧院,10,10,,,,,,携程
清远市体育中心-体育场,1,1,,,,,,携程
府学西街,1,1,,,,,,携程
广州星空模拟飞行体验中心,1,1,,,,,,携程
迪士普音响博物馆,9,9,,,,,,携程
清泉湾生态旅游度假区,10,10,,,,,,携程
华艺广场,10,10,,,,,,携程
长颈鹿广场,6,6,,,,,,携程
飞虎队,1,1,,,,,,携程
晓港公园,10,10,,,,,,携程
群展《小事发生了！》,1,1,,,,,,携程
滑翔飞翼,1,1,,,,,,携程
四会博物馆,10,10,,,,,,携程
广州 · 俄罗斯前卫金属核乐队SHREZZERS成军十周年首次巡演,1,1,,,,,,携程
红博城国家AAAA旅游景区-北广场,1,1,,,,,,携程
“在蒙古包旁边跳舞”奈热乐队2026年全国巡演-广州站,1,1,,,,,,携程
逵园,10,10,,,,,,携程
西关大宅门,2,2,,,,,,携程
潭洲木趣森林公园,1,1,,,,,,携程
和梵·影院式轻奢会馆(东晓南店),1,1,,,,,,携程
南湖国家旅游度假区,5,5,,,,,,携程
学宫,1,1,,,,,,携程
林志彬2025艺术展,1,1,,,,,,携程
广州画廊十周年特展《冷热交替》,1,1,,,,,,携程
佛山威斯汀足球基地,1,1,,,,,,携程
横档岛,1,1,,,,,,携程
六榕寺花塔,2,2,,,,,,携程
中南通航直升机飞行基地,3,3,,,,,,携程
南越国木构水闸遗址(光明广场),8,8,,,,,,携程
江门梦主题儿童乐园(室内),1,1,,,,,,携程
白水寨嘉华温泉,10,10,,,,,,携程
银沙滩房车露营地,1,1,,,,,,携程
万菱汇休闲中心,1,1,,,,,,携程
长堤广场,10,10,,,,,,携程
不期馆,1,1,,,,,,携程
火烈鸟小小保育员,1,1,,,,,,携程
桑基鱼塘生态农业体验区,2,2,,,,,,携程
新塘公园,10,10,,,,,,携程
荷兰花卉小镇,10,10,,,,,,携程
顺德深潜赛艇龙舟中心,1,1,,,,,,携程
琶洲塔公园,10,10,,,,,,携程
佛山市南海,1,1,,,,,,携程
觉园,1,1,,,,,,携程
华侨城光影梦幻恐龙纪,1,1,,,,,,携程
同庆坊,1,1,,,,,,携程
开心农场,1,1,,,,,,携程
佛山南海,1,1,,,,,,携程
赛卡联盟卡丁车馆(超级180文娱综合体店),1,1,,,,,,携程
佛山市(国际)陶瓷展览中心,1,1,,,,,,携程
半江桥,1,1,,,,,,携程
点将台,1,1,,,,,,携程
顺博创意园,3,3,,,,,,携程
三字经文化公园,1,1,,,,,,携程
佛山开元寺,1,1,,,,,,携程
白云楼鲁迅故居,1,1,,,,,,携程
云上汤泉,3,3,,,,,,携程
广州 · PP KRIT林祎凯《THE TIME WE SLOW DOWN》粉丝签名会,1,1,,,,,,携程
北京师范大学(珠海校区),10,10,,,,,,携程
广州市三元里抗英斗争纪念公园,1,1,,,,,,携程
罗行圩,1,1,,,,,,携程
音乐唐人馆,1,1,,,,,,携程
广州市越秀区博物馆,10,10,,,,,,携程
广州市文化馆(海珠分馆),3,3,,,,,,携程
侏罗纪恐龙主题乐园,1,1,,,,,,携程
广州 · 李霄云2026《Pull & Push》巡演,1,1,,,,,,携程
大旺大南山森林文化公园,1,1,,,,,,携程
广州东圃美食街,10,10,,,,,,携程
广州冠伦蹦极基地,1,1,,,,,,携程
东莞可园-古建筑区,1,1,,,,,,携程
桔子小镇,7,7,,,,,,携程
蟠龙洞,10,10,,,,,,携程
溪峡街13 13-1民居,1,1,,,,,,携程
慢慢生活馆·中泰式按摩·SPA(北京路金铂宫店),1,1,,,,,,携程
广州国际采购中心,2,2,,,,,,携程
三山花海乐田,1,1,,,,,,携程
灯都古镇灯文化博物馆,5,5,,,,,,携程
中新广州知识城凤凰湖,8,8,,,,,,携程
乐民游艺园,10,10,,,,,,携程
海洋王国,1,1,,,,,,携程
文昌苑,1,1,,,,,,携程
虎门威远观景台,1,1,,,,,,携程
马耳山风景区,1,1,,,,,,携程
岭南美术馆,4,4,,,,,,携程
芙蓉嶂,1,1,,,,,,携程
北迹露营1号露营地,10,10,,,,,,携程
聚龙村民居,10,10,,,,,,携程
黄埔军校旧址纪念馆-观众接待中心,1,1,,,,,,携程
泰迪熊主题乐园(大信·新都汇店),1,1,,,,,,携程
黄埔军事装备展览馆,1,1,,,,,,携程
双水镇,3,3,,,,,,携程
肇庆将军山旅游风景区,10,10,,,,,,携程
《唐朝诡事录·西行》国潮沉浸剧场,1,1,,,,,,携程
易航航空飞行基地,8,8,,,,,,携程
白虎跳水,1,1,,,,,,携程
容桂养云庄园,1,1,,,,,,携程
磨碟沙公园,10,10,,,,,,携程
孙中山纪念堂公园售票处,1,1,,,,,,携程
疯狂巴士,1,1,,,,,,携程
云台花园-白云山索道下站,1,1,,,,,,携程
1906科技园扬韬广场中央广场(陈家祠地铁A口),3,3,,,,,,携程
石基,1,1,,,,,,携程
海底小纵队成长乐园,1,1,,,,,,携程
广州 · 西瓜剧场呈献：《那一个烟花璀璨的晚上》光芒公演,1,1,,,,,,携程
尖峰岭公园,2,2,,,,,,携程
万雪汇,10,10,,,,,,携程
中山大学(广州校区南校园)-生物博物馆,1,1,,,,,,携程
大角炮台,1,1,,,,,,携程
桃园高尔夫,1,1,,,,,,携程
犁头尖,7,7,,,,,,携程
拾野部落星空露营,10,10,,,,,,携程
马尔代夫欢乐岛,1,1,,,,,,携程
香云纱文化创意园,1,1,,,,,,携程
广州云岭湖酒店心湖会所,9,9,,,,,,携程
广东警官学院(嘉禾校区),1,1,,,,,,携程
广州悬空玻璃剧场,1,1,,,,,,携程
广州 · Happy Days幸福时光广州专场,1,1,,,,,,携程
《诗性的光谱》杨尧艺术研究展,1,1,,,,,,携程
龙头山森林公园,8,8,,,,,,携程
桑巴气球,1,1,,,,,,携程
欢乐嘉年华-欢乐跳跳,1,1,,,,,,携程
集美云曼,1,1,,,,,,携程
建设六马路,10,10,,,,,,携程
《微光同尘》王璜生个展,1,1,,,,,,携程
珠江夜游(白鹅潭艺术中心码头),1,1,,,,,,携程
朔溪,1,1,,,,,,携程
滨海湾-花海里亲子乐园,9,9,,,,,,携程
琶醍码头广场,5,5,,,,,,携程
疆进酒OMNI SPACE(广州奥体优托邦店),1,1,,,,,,携程
千岛湖,1,1,,,,,,携程
史努比(嘉信城市广场店),1,1,,,,,,携程
天河棠下智汇park,10,10,,,,,,携程
广州站-西广场,1,1,,,,,,携程
黄埔公园,10,10,,,,,,携程
南莲湾,2,2,,,,,,携程
鳒鱼洲文创园,2,2,,,,,,携程
广州客天下山谷露营基地,1,1,,,,,,携程
新滘龙舟文化公园,1,1,,,,,,携程
陈寅恪教授故居,10,10,,,,,,携程
奇妙亲子水城,1,1,,,,,,携程
肇庆新区体育中心-体育馆,1,1,,,,,,携程
七星岗公园,1,1,,,,,,携程
白鹤岗炮台,8,8,,,,,,携程
海鸥岛红树林湿地公园,1,1,,,,,,携程
古梅生态农业园,10,10,,,,,,携程
欢乐海岸plus·火箭蹦极(华侨城店),1,1,,,,,,携程
猎德鼓塔,8,8,,,,,,携程
中华全国总工会旧址,1,1,,,,,,携程
广州基督教锡安堂,10,10,,,,,,携程
白云山三特极限运动中心,1,1,,,,,,携程
本尼家艺术馆,1,1,,,,,,携程
顺德区沙富道观,1,1,,,,,,携程
三山荷花湿地公园,1,1,,,,,,携程
佛山高明银海高尔夫,3,3,,,,,,携程
西南武庙,1,1,,,,,,携程
沙面大街红楼,4,4,,,,,,携程
碧溪草堂,1,1,,,,,,携程
广州 · 那些还没吼完的青春,1,1,,,,,,携程
好玩亲子乐园,1,1,,,,,,携程
巽美术馆,1,1,,,,,,携程
中国兵器馆,10,10,,,,,,携程
周氏大宗祠,2,2,,,,,,携程
孙文纪念公园,10,10,,,,,,携程
霹雳转车,1,1,,,,,,携程
广州动物园-游乐园,1,1,,,,,,携程
灯都生态湿地公园,2,2,,,,,,携程
圣托利温泉庄园,10,10,,,,,,携程
慢慢生活馆·中泰式按摩·SPA(客村丽影店),1,1,,,,,,携程
大丰门景区,10,10,,,,,,携程
五邑华侨广场,3,3,,,,,,携程
霍英东纪念馆,4,4,,,,,,携程
西城智汇park,7,7,,,,,,携程
O2PARK创客公园,10,10,,,,,,携程
广州外婆家泉林秘境营地,2,2,,,,,,携程
明园,5,5,,,,,,携程
宝墨堂,10,10,,,,,,携程
深圳 · 福田COCOPark·沉浸式亲子魔术互动剧丨乘奇幻之旅享合家欢丨尽情体验趣味魔法幻境,1,1,,,,,,携程
潮连珍珠沙滩,1,1,,,,,,携程
保利会展中心,1,1,,,,,,携程
西班牙小镇,1,1,,,,,,携程
广州团一大纪念广场,10,10,,,,,,携程
中山 · 《追忆家驹 致敬王杰》乐坛双杰金曲演唱会,1,1,,,,,,携程
莱苏鸿园景区,1,1,,,,,,携程
杜马禅园(南山镇店),1,1,,,,,,携程
南海湿地公园,10,10,,,,,,携程
河谷雨林区,2,2,,,,,,携程
黄花风铃生态园,2,2,,,,,,携程
凌云山,6,6,,,,,,携程
竖店短剧基地,1,1,,,,,,携程
中山纪念堂,1,1,,,,,,携程
黄埔群英馆第二展馆,1,1,,,,,,携程
沙井古墟,1,1,,,,,,携程
九龙湖公园,1,1,,,,,,携程
状元坊,10,10,,,,,,携程
健儿欢乐世界,10,10,,,,,,携程
水濂山乐民水上乐园,10,10,,,,,,携程
奈尔宝家庭中心(东莞汇一城店),1,1,,,,,,携程
云栖竹径,1,1,,,,,,携程
广州天河体育中心帕迪潜水体验,1,1,,,,,,携程
滨江新区体育中心-体育馆,1,1,,,,,,携程
牌坊公园,10,10,,,,,,携程
广州 · 刘力菲《飞~~~吧！》个人LIVESHOW,1,1,,,,,,携程
花间词·繁花世界艺术大展,1,1,,,,,,携程
观景阁,1,1,,,,,,携程
铁军公园,2,2,,,,,,携程
陈白沙纪念馆,10,10,,,,,,携程
厨邦酱油文化博览馆,2,2,,,,,,携程
荔枝公园,7,7,,,,,,携程
鸿鹄楼,2,2,,,,,,携程
广州 · StarDiary 定期公演 Vol.4,1,1,,,,,,携程
珍稀濒危植物,2,2,,,,,,携程
T28OAK橡树院,1,1,,,,,,携程
深圳大运中心,10,10,,,,,,携程
冰雪世界(魔幻城堡店),6,6,,,,,,携程
黄埔村,10,10,,,,,,携程
会同村,10,10,,,,,,携程
世界之窗-窝窝萌宠森友会,10,10,,,,,,携程
明朝风情演艺城,1,1,,,,,,携程
南香山森林公园,3,3,,,,,,携程
广州 · 【OMNI SPACE九周年呈现】方言&民乐联合室内音乐节,1,1,,,,,,携程
高明滨江湿地公园,1,1,,,,,,携程
狮子湖国际休闲旅游度假区,3,3,,,,,,携程
广州足球公园,1,1,,,,,,携程
永华艺术馆,1,1,,,,,,携程
万木草堂陈列馆,10,10,,,,,,携程
广州 · 《声声不息》王杰作品金曲篇演唱会,1,1,,,,,,携程
江门熊猫亲子乐园,1,1,,,,,,携程
芬麦儿童自然探索博物馆(欢乐海岸PLUS购物中心店),1,1,,,,,,携程
塘口墟天下粮仓,6,6,,,,,,携程
沙面介绍,1,1,,,,,,携程
临江带状公园,10,10,,,,,,携程
叙宴(深圳首店),8,8,,,,,,携程
玻璃云桥,3,3,,,,,,携程
阳光沙滩,2,2,,,,,,携程
隅园,10,10,,,,,,携程
奶龙造梦游乐厂(顺德乐从店),1,1,,,,,,携程
佛山DiveHub国际潜水乐园,1,1,,,,,,携程
一速国际卡丁车(广州店),1,1,,,,,,携程
《互利天下：广东外贸一千年》展览,1,1,,,,,,携程
慢慢生活馆·中泰式按摩·SPA（太古汇店）,1,1,,,,,,携程
悦天下森林谷温泉,10,10,,,,,,携程
童趣乐园,1,1,,,,,,携程
深圳 · 天津人艺曹禺经典话剧《雷雨》,1,1,,,,,,携程
石砚百果园山庄,1,1,,,,,,携程
蒲洲炮台,2,2,,,,,,携程
慢慢生活馆·中泰式按摩·SPA(体育西店),1,1,,,,,,携程
肇庆恒大梦幻奇趣园,10,10,,,,,,携程
红树林,2,2,,,,,,携程
深圳 · 福田卓悦中心脱口秀《喜单》贤鱼、啊水、小贤领衔@追光灯喜剧,1,1,,,,,,携程
深圳国际园林花卉博览园,10,10,,,,,,携程
中国紫檀博物馆横琴分馆,10,10,,,,,,携程
台山喜运来温泉,10,10,,,,,,携程
广州直升机飞行观光旅游区,1,1,,,,,,携程
美林湖大家元演艺中心,1,1,,,,,,携程
包公祠,10,10,,,,,,携程
侨鑫超越越野车基地,1,1,,,,,,携程
广州壹泉湾温泉,10,10,,,,,,携程
番禺极核赛道,1,1,,,,,,携程
天适樱花悠乐园,10,10,,,,,,携程
穿越火线:火线战场(广州钧明欢乐世界店),2,2,,,,,,携程
小白云山风景区,4,4,,,,,,携程
陈氏祠堂,1,1,,,,,,携程
华南农业大学-湿地公园,10,10,,,,,,携程
西关大屋文化展馆,1,1,,,,,,携程
十周年特别邀请展《拾阶》,1,1,,,,,,携程
广州 · 返校日2026《毕业季》巡演,1,1,,,,,,携程
大马戏剧场,1,1,,,,,,携程
佛山市演艺中心,1,1,,,,,,携程
东莞 · 粤剧《白蛇传·情》,1,1,,,,,,携程
广州 · The Will On Kill《依然相信》特别专场,1,1,,,,,,携程
龟岗民国建筑群,10,10,,,,,,携程
云浮漂流,1,1,,,,,,携程
石板沙村,10,10,,,,,,携程
广州 · 郭剑星Sin《岚07》星光派对,1,1,,,,,,携程
大雁山风景区-大雁山海会寺,1,1,,,,,,携程
南平静修小镇,10,10,,,,,,携程
洪宝个展《心象成诗》,1,1,,,,,,携程
葵博园,10,10,,,,,,携程
星湖博物馆,3,3,,,,,,携程
广州 · 小P哥哥《不做你的前男友·巡演》,1,1,,,,,,携程
清远花卉庄园,10,10,,,,,,携程
自由落体,1,1,,,,,,携程
广州 · 沉舟乐队 2026《山风穿堂过》特别专场,1,1,,,,,,携程
广东历史文化展厅,1,1,,,,,,携程
OAO艺术空间,1,1,,,,,,携程
越秀公园四方炮台,1,1,,,,,,携程
广州直升机飞行体验基地,1,1,,,,,,携程
接霞庄,10,10,,,,,,携程
开心麻花(正佳广场店),2,2,,,,,,携程
广州开发区科技馆,1,1,,,,,,携程
广州 · SwagCheck 2026《其利断金》厂牌专场,1,1,,,,,,携程
清明上河图,1,1,,,,,,携程
红专厂当代艺术馆1号馆,10,10,,,,,,携程
西湖乐园,7,7,,,,,,携程
越秀公园-游艇部,10,10,,,,,,携程
深圳 · 《霓虹派对》复古港风迪厅沉浸式悬疑喜剧,1,1,,,,,,携程
2026第五届广州星幻动漫节,1,1,,,,,,携程
广州 · 因你而在的梦《康复日记》专场演出,1,1,,,,,,携程
珠水百年,1,1,,,,,,携程
儿童成长主题乐园,2,2,,,,,,携程
铰接式无轨电车,1,1,,,,,,携程
广州园林博物馆,6,6,,,,,,携程
广州 · 次元火花-ACG专场歌会,1,1,,,,,,携程
瑜舍,1,1,,,,,,携程
北海银滩,1,1,,,,,,携程
壹号新空间-男巫客厅,1,1,,,,,,携程
文德楼,1,1,,,,,,携程
中心广场,10,10,,,,,,携程
龙眼洞森林公园,10,10,,,,,,携程
三二九起义指挥部旧址,1,1,,,,,,携程
九洲船说·相约大海,10,10,,,,,,携程
东非草原,5,5,,,,,,携程
飞天魔轮,1,1,,,,,,携程
慢慢生活馆·中泰式按摩·SPA(昌岗店),1,1,,,,,,携程
深圳 · 全男班沉浸式舞剧《M境·DRUMK》,1,1,,,,,,携程
广东奥林匹克体育场-10区,1,1,,,,,,携程
琶洲国际会展中心B区南广场,1,1,,,,,,携程
小榄民俗博物馆,1,1,,,,,,携程
1850创意园,10,10,,,,,,携程
广州如约观光巴士,1,1,,,,,,携程
长隆水上乐园-正门广场,1,1,,,,,,携程
派潭镇,7,7,,,,,,携程
广州 · TRAP CN《跨年特辑》演出,1,1,,,,,,携程
巨大创意产业园,1,1,,,,,,携程
珠海淇澳红树林保护区,10,10,,,,,,携程
逆水流龟村堡,1,1,,,,,,携程
深圳湾文化广场,7,7,,,,,,携程
哪吒宫,1,1,,,,,,携程
广州 · RAVE ARENA III 困兽锐舞赛III丨电子音乐、电音演出、Techno、电音派对,1,1,,,,,,携程
东莞 · 舞剧《醒·狮》,1,1,,,,,,携程
《什么是现代艺术啊：你好啊，大艺术家》特展,1,1,,,,,,携程
广州 · 新春贺岁·经典百老汇爆笑喜剧《乱打神厨秀》,1,1,,,,,,携程
鹤山博物馆,2,2,,,,,,携程
广州塔剧场,1,1,,,,,,携程
飞来湖湿地公园,10,10,,,,,,携程
梅江农业生态园,2,2,,,,,,携程
飞帆山地世界,4,4,,,,,,携程
B.Duck造梦游乐厂(欢乐海岸),1,1,,,,,,携程
梦幻时光欢乐岛,7,7,,,,,,携程
广州大厦-泳池,1,1,,,,,,携程
